rank,root_id,cell_type,pattern,current_predicted_nt,verified_nt,E1_confident_wrongness,E2_evidence_for_correct,suspicion_score,score_type,evidence_source,evidence_confidence,proposed_action
754,720575940621667163,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.52,0.14,0.4472,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
755,720575940613550102,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.52,0.14,0.4472,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
756,720575940616203067,ORN_DM2,ORN_SER_confusion,SER,ACH,0.58,0.23,0.4466,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
757,720575940625031351,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.62,0.28,0.44639999999999996,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
758,720575940623801125,hDeltaK,hDeltaK_signature_scan_novel_candidate,SER,ACH,0.46,0.03,0.4462,full (E1 x E2),"Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types",3.0,"Review for relabel: classifier predicted SER, signature-scan + literature match indicates ACH (source: Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
759,720575940622086310,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.49,0.09,0.4459,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
760,720575940636914287,hDeltaK,hDeltaK_signature_scan_novel_candidate,SER,ACH,0.45,0.01,0.4455,full (E1 x E2),"Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types",3.0,"Review for relabel: classifier predicted SER, signature-scan + literature match indicates ACH (source: Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
761,720575940626021820,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.5,0.11,0.445,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
762,720575940613394546,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.57,0.22,0.4446,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
763,720575940641039067,ORN_DM2,ORN_SER_confusion,SER,ACH,0.57,0.22,0.4446,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
764,720575940617876953,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.6,0.26,0.444,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
765,720575940636753118,ORN_DA4m,ORN_SER_confusion,SER,ACH,0.54,0.18,0.4428000000000001,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
766,720575940628303183,ORN_DM3,ORN_SER_confusion,SER,ACH,0.59,0.25,0.4425,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
767,720575940627168830,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.59,0.25,0.4425,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
768,720575940632297263,ORN_DA3,ORN_SER_confusion,SER,ACH,0.56,0.21,0.44240000000000007,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
769,720575940623192353,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.52,0.15,0.442,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
770,720575940641567885,hDeltaK,hDeltaK_signature_scan_novel_candidate,SER,ACH,0.46,0.04,0.4416,full (E1 x E2),"Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types",3.0,"Review for relabel: classifier predicted SER, signature-scan + literature match indicates ACH (source: Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
771,720575940626730058,ORN_DM3,ORN_SER_confusion,SER,ACH,0.58,0.24,0.44079999999999997,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
772,720575940633541165,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.62,0.29,0.4402,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
773,720575940640152509,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.55,0.2,0.44000000000000006,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
774,720575940621508262,R7,categorical_blindspot_HIST,GLUT,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
775,720575940630042011,R7,categorical_blindspot_HIST,GLUT,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
776,720575940631436229,R7,categorical_blindspot_HIST,GABA,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
777,720575940614500392,R7,categorical_blindspot_HIST,GLUT,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
778,720575940625954744,R7,categorical_blindspot_HIST,ACH,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
779,720575940617062194,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,GABA,GLUT,0.5,0.12,0.44,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
780,720575940624196095,R7,categorical_blindspot_HIST,OCT,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted OCT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
781,720575940648565892,R7,categorical_blindspot_HIST,ACH,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
782,720575940637621349,R7,categorical_blindspot_HIST,ACH,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
783,720575940627108636,R7,categorical_blindspot_HIST,GABA,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
784,720575940632021867,R7,categorical_blindspot_HIST,ACH,HIST,0.44,,0.44,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
785,720575940619904379,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.5,0.12,0.44,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
786,720575940637864622,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.51,0.14,0.4386,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
787,720575940606554912,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.56,0.22,0.4368000000000001,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
788,720575940621609754,ORN_DL4,ORN_SER_confusion,SER,ACH,0.52,0.16,0.4368,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
789,720575940633366995,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.49,0.11,0.4361,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
790,720575940623361148,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.5,0.13,0.435,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
791,720575940629346715,ORN_DA4l,ORN_SER_confusion,SER,ACH,0.58,0.25,0.43499999999999994,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
792,720575940612466638,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.53,0.18,0.43460000000000004,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
793,720575940627130980,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.55,0.21,0.43450000000000005,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
794,720575940627046206,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.51,0.15,0.4335,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
795,720575940633830701,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.57,0.24,0.4332,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
796,720575940627453895,ORN_DL4,ORN_SER_confusion,SER,ACH,0.57,0.24,0.4332,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
797,720575940606052012,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.61,0.29,0.4331,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
798,720575940622049702,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.48,0.1,0.432,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
799,720575940622258870,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.52,0.17,0.4316,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
800,720575940621744321,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.52,0.17,0.4316,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
801,720575940606506016,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.56,0.23,0.4312,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
802,720575940615806102,R7,categorical_blindspot_HIST,GLUT,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
803,720575940629002570,R7,categorical_blindspot_HIST,GABA,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
804,720575940623851363,R7,categorical_blindspot_HIST,GABA,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
805,720575940620921734,R7,categorical_blindspot_HIST,GABA,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
806,720575940621474330,R7,categorical_blindspot_HIST,ACH,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
807,720575940616791820,R7,categorical_blindspot_HIST,GLUT,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
808,720575940626462864,R7,categorical_blindspot_HIST,GLUT,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
809,720575940621891937,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.5,0.14,0.43,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
810,720575940621742189,R7,categorical_blindspot_HIST,GABA,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
811,720575940616941362,R7,categorical_blindspot_HIST,ACH,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
812,720575940607722185,R7,categorical_blindspot_HIST,ACH,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
813,720575940610933572,R7,categorical_blindspot_HIST,GLUT,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
814,720575940630503034,R7,categorical_blindspot_HIST,GLUT,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
815,720575940625261547,R7,categorical_blindspot_HIST,GLUT,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
816,720575940629372521,R7,categorical_blindspot_HIST,ACH,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
817,720575940627760280,R7,categorical_blindspot_HIST,ACH,HIST,0.43,,0.43,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
818,720575940624088319,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.53,0.19,0.42930000000000007,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
819,720575940635584398,ORN_DL4,ORN_SER_confusion,SER,ACH,0.51,0.16,0.4284,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
820,720575940617255099,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.47,0.09,0.42769999999999997,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
821,720575940620831265,ORN_VA2,ORN_SER_confusion,SER,ACH,0.57,0.25,0.4275,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
822,720575940633230929,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.57,0.25,0.4275,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
823,720575940620555252,ORN_VA2,ORN_SER_confusion,SER,ACH,0.56,0.24,0.42560000000000003,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
824,720575940605911212,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.59,0.28,0.42479999999999996,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
825,720575940637664478,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.59,0.28,0.42479999999999996,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
826,720575940625795453,ORN_V,ORN_SER_confusion,SER,ACH,0.55,0.23,0.42350000000000004,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
827,720575940638440670,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.46,0.08,0.4232,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
828,720575940616220127,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.47,0.1,0.423,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
829,720575940624372360,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.48,0.12,0.4224,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
830,720575940626848259,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.57,0.26,0.42179999999999995,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
831,720575940617217537,ORN_DL4,ORN_SER_confusion,SER,ACH,0.54,0.22,0.4212,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
832,720575940632737327,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.52,0.19,0.4212,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
833,720575940649434489,ORN_DM3,ORN_SER_confusion,SER,ACH,0.52,0.19,0.4212,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
