cell_type,n_neurons,entropy,dominant_nt,dominant_frac,p_ACH,p_GABA,p_GLUT,p_DA,p_SER,p_OCT,p_fast_transmitters,is_seed,already_name_matched,literature_confirmed,entropy_z,js_histamine_blindspot,js_ORN_SER_confusion,js_Dm_GLUT_confusion,best_pattern_heuristic,best_js_heuristic,pattern_threshold_heuristic,in_neighborhood_heuristic,best_pattern_calibrated,best_js_calibrated,best_p_calibrated,best_q_calibrated,significant,q_Dm_GLUT_confusion,q_ORN_SER_confusion,q_histamine_blindspot,p_Dm_GLUT_confusion,p_ORN_SER_confusion,p_histamine_blindspot,matched_patterns,entropy_p_value,entropy_z_reconstructed,entropy_q_value,entropy_channel_significant,best_pattern,best_js,in_neighborhood,is_novel_candidate,gt_verified_nt,gt_agrees_with_pattern
FS1B,21,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.011528512573534,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.000039583285908,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LHPV5b3,20,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.023752560953785,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-3.9474171949469143,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
PAM12,23,-0.0,DA,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,-4.025087720041714,0.9723068617741457,0.9999999999971146,0.999999999997836,histamine_blindspot,0.9723068617741457,0.24906688471870347,False,histamine_blindspot,0.9723068617741457,0.09110731376193937,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.43385816206281147,0.36542084334108693,0.09110731376193937,,1.0,-4.256200310178775,1.0,False,histamine_blindspot,0.9723068617741457,False,False,DA,False
SMP568,20,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.034147690226045,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-3.9474171949469143,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LC14a2,23,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.067756495713065,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.256200310178775,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LC45,24,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.089543259944772,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.353164856483041,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LT57,22,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.090259853531236,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.10427802308335,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LCe01a,21,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.126166557420038,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.000039583285908,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
s-CPDN3E,24,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.126643100010745,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.353164856483041,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
LPi10,37,0.3033748360864139,GLUT,0.945945945945946,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0,0.0,1.0,False,False,False,-4.145911748991677,0.2559786856019491,0.9452026139482512,0.2736286835641615,histamine_blindspot,0.2559786856019491,0.24906688471870347,False,histamine_blindspot,0.2559786856019491,0.5054310119508028,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5054310119508028,0.9946621748667083,0.5054310119508028,,0.999850007499625,-4.03526447642642,1.0,False,histamine_blindspot,0.2559786856019491,False,False,GLUT,False
ORN_DC4,22,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.148937158363854,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.10427802308335,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
PLP115_b,22,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.150014659775398,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.10427802308335,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LT51,22,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.1579557207288405,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.10427802308335,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
PAM04,23,-0.0,DA,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,-4.160547368824106,0.9723068617741457,0.9999999999971146,0.999999999997836,histamine_blindspot,0.9723068617741457,0.24906688471870347,False,histamine_blindspot,0.9723068617741457,0.09110731376193937,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.43385816206281147,0.36542084334108693,0.09110731376193937,,1.0,-4.256200310178775,1.0,False,histamine_blindspot,0.9723068617741457,False,False,DA,False
aPhM1,23,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.18564422816499,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.256200310178775,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
BM_MaPa,23,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.200635095370177,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.256200310178775,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SMP018,21,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.202737021588076,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.000039583285908,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LPi02,74,0.5713549744279549,GLUT,0.8648648648648649,0.0,0.13513513513513514,0.8648648648648649,0.0,0.0,0.0,1.0,False,False,False,-4.219580630966384,0.18203233915002953,0.9170072056869327,0.17673464221578233,Dm_GLUT_confusion,0.17673464221578233,0.12,False,histamine_blindspot,0.18203233915002953,0.5026910237695729,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5026910237695729,0.993819859168549,0.5026910237695729,,0.999850007499625,-4.048508723882416,1.0,False,histamine_blindspot,0.18203233915002953,False,False,GLUT,False
ORN_VC4,23,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.227746174252131,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.256200310178775,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
FS4C,25,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.2325438118767815,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.469673296482072,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
ORN_DP1l,24,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.275392644465154,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.353164856483041,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
CB1964,21,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.284619122093951,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.000039583285908,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
ORN_VC1,26,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.285595835053424,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.511794266868126,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
ORN_VC5,25,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.30990159549193,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.469673296482072,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
FS4B,25,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.311834489337363,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.469673296482072,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
PFL3,24,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.338878023911985,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.353164856483041,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
MLt8,23,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.340361662030895,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.256200310178775,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LMt4,39,0.2918182565988858,GLUT,0.9487179487179488,0.0,0.05128205128205128,0.9487179487179487,0.0,0.0,0.0,1.0,False,False,False,-4.343557942200551,0.2594632702092464,0.9466428666647588,0.2779516656034361,histamine_blindspot,0.2594632702092464,0.24906688471870347,False,histamine_blindspot,0.2594632702092464,0.5054310119508028,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5054310119508028,0.9946621748667083,0.5054310119508028,,0.999950002499875,-4.205775482463682,1.0,False,histamine_blindspot,0.2594632702092464,False,False,,
FC2C,33,0.1959092708736049,ACH,0.9696969696969696,0.9696969696969697,0.0,0.0,0.0,0.030303030303030304,0.0,0.9696969696969697,False,False,False,-4.358897326307533,0.08860942986730709,0.2596594428063299,0.9999999999971146,histamine_blindspot,0.08860942986730709,0.24906688471870347,True,histamine_blindspot,0.08860942986730709,0.924060792059431,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9754044605139015,0.9998985312875411,0.924060792059431,,1.0,-4.258505512978495,1.0,False,histamine_blindspot,0.08860942986730709,False,False,,
ORN_VM5v,23,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.373270033260538,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.256200310178775,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
CB1078,25,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.382875849445852,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.469673296482072,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
FS4A,45,0.3067556640587811,ACH,0.9555555555555556,0.9555555555555556,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.9777777777777779,False,False,False,-4.384957854174794,0.050348363533552695,0.2809117012578186,0.9371490675491625,histamine_blindspot,0.050348363533552695,0.24906688471870347,True,histamine_blindspot,0.050348363533552695,0.9200717860394735,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9954708652965025,0.9999021808445129,0.9200717860394735,,0.999850007499625,-4.4838312393415345,1.0,False,histamine_blindspot,0.050348363533552695,False,False,,
PS008,24,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.390046556736048,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.353164856483041,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
TuBu03,26,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.405175942028137,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.511794266868126,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
SA_DLV,23,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.483694578881608,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.256200310178775,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
s-CPDN3B,25,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.483899939533125,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.469673296482072,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
TuBu09,34,0.1914332548141934,ACH,0.9705882352941176,0.9705882352941176,0.0,0.029411764705882353,0.0,0.0,0.0,1.0,False,False,False,-4.502619000653288,0.05251898659379606,0.34197957416838787,0.9225795895824247,histamine_blindspot,0.05251898659379606,0.24906688471870347,True,histamine_blindspot,0.05251898659379606,0.9159454781669207,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9948455455760126,0.9999124317767193,0.9159454781669207,,1.0,-4.379132856477916,1.0,False,histamine_blindspot,0.05251898659379606,False,False,,
PVLP133,25,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.503046743956952,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.469673296482072,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
ORN_VM1,25,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.55010629357793,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.469673296482072,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
CB2517,26,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.597518477245868,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.511794266868126,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
SLP405,34,0.1914332548141934,ACH,0.9705882352941176,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.9705882352941176,False,False,False,-4.609966678049325,0.08849020274922949,0.2612189979770305,0.9999999999971145,histamine_blindspot,0.08849020274922949,0.24906688471870347,True,histamine_blindspot,0.08849020274922949,0.924060792059431,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9754044605139015,0.9998985312875411,0.924060792059431,,1.0,-4.379132856477916,1.0,False,histamine_blindspot,0.08849020274922949,False,False,,
ORN_VL2p,27,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.614020884556831,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.640663149832997,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
PVLP008,29,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.646533815292147,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.873176237775028,1.0,False,histamine_blindspot,0.3598636401235531,False,False,GLUT,False
ORN_VA3,29,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.669181721457089,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.873176237775028,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
MTe05,25,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.675341940310271,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.469673296482072,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
LT52,29,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.712240666725847,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.873176237775028,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
HRN_VP4,29,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.742609711441528,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.873176237775028,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
ORN_VM6v,26,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.779542169535198,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.511794266868126,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
ORN_VM7v,26,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.79722149666701,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.511794266868126,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
AN_AVLP_53,27,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.812605466624191,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.640663149832997,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LC14a1,30,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.883068199178666,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-4.937707999708957,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LC33,29,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-4.887469723161499,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-4.873176237775028,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
