cell_type,n_neurons,entropy,mean_null_entropy,std_null_entropy,z_score,dominant_nt,dominant_frac,n_nt_types,nt_distribution
Tm7,484,-0.0,1.1708557230174388,0.0611744380496152,-19.139623678566895,ACH,1.0,1,{'ACH': np.int64(484)}
Tm5b,456,-0.0,1.170529685035816,0.06091424577433356,-19.216025252487373,ACH,1.0,1,{'ACH': np.int64(456)}
Tm5a,451,-0.0,1.1730730266385185,0.06082152535262903,-19.28713592494293,ACH,1.0,1,{'ACH': np.int64(451)}
L4,1110,0.3976686342847273,1.1751421925997818,0.038539260641249025,-20.173546284458695,ACH,0.9378378378378378,3,"{'ACH': np.int64(1041), 'GLUT': np.int64(38), 'GABA': np.int64(31)}"
Y3,602,-0.0,1.1725075409163332,0.05170528171972496,-22.676746009664143,ACH,1.0,1,{'ACH': np.int64(602)}
TmY3,726,0.015076483100206293,1.1759116720662075,0.048915522198792374,-23.73142791460703,ACH,0.9986225895316805,2,"{'ACH': np.int64(725), 'GLUT': np.int64(1)}"
T4d,1220,0.301201886956432,1.1774723006234862,0.036440416694869845,-24.046662830571233,ACH,0.9565573770491803,3,"{'ACH': np.int64(1167), 'GLUT': np.int64(28), 'GABA': np.int64(25)}"
Tm25,715,0.015277601572357066,1.171973932199906,0.047877715343546484,-24.159388607574027,ACH,0.9986013986013986,2,"{'ACH': np.int64(714), 'GLUT': np.int64(1)}"
T5d,1138,0.2388913378955883,1.1782610462083727,0.03790210110008653,-24.784106449197346,ACH,0.9666080843585237,3,"{'ACH': np.int64(1100), 'GLUT': np.int64(28), 'GABA': np.int64(10)}"
Tm5f,799,-0.0,1.174228109579091,0.043566042764777484,-26.952829200462464,ACH,1.0,1,{'ACH': np.int64(799)}
TmY5a,1151,0.0993154929733503,1.1778442880555944,0.037128385731254675,-29.048631494213833,GLUT,0.9887054735013032,3,"{'GLUT': np.int64(1138), 'GABA': np.int64(9), 'ACH': np.int64(4)}"
Tm27,1102,0.020956975673495064,1.1758138331936439,0.03886710869448451,-29.712960297559523,ACH,0.9981851179673321,3,"{'ACH': np.int64(1100), 'GABA': np.int64(1), 'GLUT': np.int64(1)}"
Dm2,1218,-0.0,1.175271930178307,0.036901362502819994,-31.849011810566424,ACH,1.0,1,{'ACH': np.int64(1218)}
T4a,1375,0.06938708306249577,1.1773864044476954,0.03475634457394162,-31.8790521548666,ACH,0.9927272727272727,3,"{'ACH': np.int64(1365), 'GABA': np.int64(5), 'GLUT': np.int64(5)}"
T5a,1393,0.05649365647510572,1.1773080899543966,0.03437715304461642,-32.60346870564415,ACH,0.994256999282125,3,"{'ACH': np.int64(1385), 'GLUT': np.int64(5), 'GABA': np.int64(3)}"
L5,1427,0.07284889460099946,1.1764480160718762,0.03371062968586503,-32.73742234288846,ACH,0.9922915206727401,3,"{'ACH': np.int64(1416), 'GLUT': np.int64(6), 'GABA': np.int64(5)}"
Tm21,1272,0.00924136065282799,1.1766331215708485,0.03507277735955806,-33.28483937699567,ACH,0.9992138364779874,2,"{'ACH': np.int64(1271), 'GABA': np.int64(1)}"
T5c,1459,0.05205242552224368,1.1782417130861877,0.03360672059302767,-33.51083556178917,ACH,0.9945167923235092,3,"{'ACH': np.int64(1451), 'GLUT': np.int64(7), 'GABA': np.int64(1)}"
C3,1502,0.040176585885549315,1.1747618416483248,0.033782044425721844,-33.58545271756542,GABA,0.996005326231691,3,"{'GABA': np.int64(1496), 'ACH': np.int64(5), 'GLUT': np.int64(1)}"
T5b,1414,0.02384737607195917,1.1756575728364853,0.034121874146417944,-33.755771790906785,ACH,0.9978783592644979,3,"{'ACH': np.int64(1411), 'GABA': np.int64(2), 'GLUT': np.int64(1)}"
L3,1379,0.024373889831538886,1.176658339121372,0.03384227241785561,-34.04867247277028,ACH,0.9978245105148659,3,"{'ACH': np.int64(1376), 'GABA': np.int64(2), 'GLUT': np.int64(1)}"
Tm20,1459,0.02320488338786912,1.178053254562143,0.03373460562064994,-34.23334436337259,ACH,0.997943797121316,3,"{'ACH': np.int64(1456), 'GABA': np.int64(2), 'GLUT': np.int64(1)}"
T4b,1427,0.030079099917705986,1.1789995890723388,0.03328290850388097,-34.51983437747522,ACH,0.9971969166082691,3,"{'ACH': np.int64(1423), 'GABA': np.int64(3), 'GLUT': np.int64(1)}"
Mi4,1526,0.014439434423113212,1.176967885363118,0.032807807311590595,-35.434506180158465,GABA,0.9986893840104849,2,"{'GABA': np.int64(1524), 'ACH': np.int64(2)}"
T2,1456,-0.0,1.1778852904784796,0.03310765028678309,-35.57743543487601,ACH,1.0,1,{'ACH': np.int64(1456)}
Tm9,1518,0.014505534000858198,1.1744144069078424,0.03250417587315799,-35.68491868347412,ACH,0.9986824769433466,2,"{'ACH': np.int64(1516), 'GABA': np.int64(2)}"
Tm2,1548,-0.0,1.1770896973112486,0.032871333485320675,-35.80900354519845,ACH,1.0,1,{'ACH': np.int64(1548)}
Mi1,1487,0.020970676230336868,1.1764765814095046,0.031827150992414656,-36.305665733466334,ACH,0.9979825151311366,2,"{'ACH': np.int64(1484), 'GLUT': np.int64(3)}"
KCab,1643,-0.0,1.1760192486080905,0.032289880272753535,-36.420675415152445,ACH,1.0,1,{'ACH': np.int64(1643)}
L2,1562,-0.0,1.1775032280819562,0.03196104752683377,-36.84182213030881,ACH,1.0,1,{'ACH': np.int64(1562)}
Tm3,1743,-0.0,1.177645792449716,0.03128000309877907,-37.64851904684377,ACH,1.0,1,{'ACH': np.int64(1743)}
Tm1,1553,-0.0,1.1761940632147039,0.03104437090572728,-37.887514834378926,ACH,1.0,1,{'ACH': np.int64(1553)}
T4c,1605,-0.0,1.177051301961606,0.030741687567534346,-38.28844136730689,ACH,1.0,1,{'ACH': np.int64(1605)}
Tm4,1488,-0.0,1.176586617551179,0.030363231266866218,-38.75037565040469,ACH,1.0,1,{'ACH': np.int64(1488)}
T3,1673,-0.0,1.1762531282576794,0.03032803947242954,-38.78434441260146,ACH,1.0,1,{'ACH': np.int64(1673)}
T2a,1753,-0.0,1.1785182340984712,0.029159340506626285,-40.416491375401996,ACH,1.0,1,{'ACH': np.int64(1753)}
KCg-m,2189,-0.0,1.1767698592563178,0.026747380793598494,-43.995704414465756,ACH,1.0,1,{'ACH': np.int64(2189)}
