"cell_type","n_neurons","entropy","dominant_nt","dominant_frac","p_ACH","p_GABA","p_GLUT","p_DA","p_SER","p_OCT","p_fast_transmitters","js_histamine_blindspot","js_ORN_SER_confusion","js_Dm_GLUT_confusion","best_pattern","best_js","pattern_threshold","in_neighborhood","is_seed","already_name_matched","literature_confirmed","is_novel_candidate"
"LC18","188","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC15","104","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Mi10","405","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC20a","37","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Sm20","59","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC14b","38","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PFL3","24","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"FC3","46","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"FC1D","29","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm3","1743","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"FS1A","36","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"BM_Ant","40","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm5a","451","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm7","484","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm5f","799","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PFNv","21","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC14a2","23","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC14a1","30","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Sm01","256","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"SMP568","20","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC10e","101","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"FC1A","36","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC13","145","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC11","127","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm8a","234","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"TuBu08","22","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LT57","22","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LPTe01","38","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm4","1488","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm5b","456","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"KCg-d","295","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DA1","102","0.430551867010439","ACH","0.911764705882353","0.911764705882353","0","0","0","0.0882352941176471","0","0.911764705882353","0.104151009353023","0.183215413276451","0.999999999997115","histamine_blindspot","0.104151009353023","0.249066884718703","True","False","False","False","True"
"Tlp14","48","0.77655578544446","GLUT","0.770833333333333","0","0.229166666666667","0.770833333333333","0","0","0","1","0.133191616683586","0.898629769961334","0.104380342814418","Dm_GLUT_confusion","0.104380342814418","0.12","True","False","False","False","True"
"vDeltaM","54","0.133039648610699","ACH","0.981481481481482","0.981481481481482","0","0","0.0185185185185185","0","0","0.981481481481482","0.10487577871725","0.338878717813854","0.999999999997115","histamine_blindspot","0.10487577871725","0.249066884718703","True","False","False","False","True"
"vDeltaA_a","52","0.137099478899818","ACH","0.980769230769231","0.980769230769231","0","0","0.0192307692307692","0","0","0.980769230769231","0.105187687823372","0.339080594740151","0.999999999997115","histamine_blindspot","0.105187687823372","0.249066884718703","True","False","False","False","True"
"JO-F","43","0.845480182550667","ACH","0.790697674418605","0.790697674418605","0","0.0232558139534884","0","0.186046511627907","0","0.813953488372093","0.106226186557302","0.115091665489521","0.934967603601575","histamine_blindspot","0.106226186557302","0.249066884718703","True","False","False","False","True"
"hDeltaJ","28","0.491237341824333","ACH","0.892857142857143","0.892857142857143","0","0","0","0.107142857142857","0","0.892857142857143","0.110901453623224","0.164880748085655","0.999999999997115","histamine_blindspot","0.110901453623224","0.249066884718703","True","False","False","False","True"
"ORN_DC1","22","0.574635697837679","ACH","0.863636363636364","0.863636363636364","0","0","0","0.136363636363636","0","0.863636363636364","0.122196113175341","0.140496380890743","0.999999999997115","histamine_blindspot","0.122196113175341","0.249066884718703","True","False","False","False","True"
"BM_InOm","559","0.707971004095603","ACH","0.86046511627907","0.86046511627907","0","0.0035778175313059","0.107334525939177","0.0286225402504472","0","0.864042933810376","0.127372350754674","0.295909105284678","0.985226079994559","histamine_blindspot","0.127372350754674","0.249066884718703","True","False","False","False","True"
"ORN_VA1d","66","0.613619019599371","ACH","0.848484848484849","0.848484848484849","0","0","0","0.151515151515152","0","0.848484848484849","0.128389255712268","0.129400251678048","0.999999999997115","histamine_blindspot","0.128389255712268","0.249066884718703","True","False","False","False","True"
"Dm3v","474","0.736699385806033","GLUT","0.812236286919831","0.00632911392405063","0.181434599156118","0.812236286919831","0","0","0","1","0.137605557043805","0.882621923473221","0.13920490466113","histamine_blindspot","0.137605557043805","0.249066884718703","True","False","False","False","True"
"MeTu2b","28","0.959196319104715","ACH","0.75","0.75","0.214285714285714","0","0.0357142857142857","0","0","0.964285714285714","0.171504433635699","0.312889480748575","0.611727398178694","histamine_blindspot","0.171504433635699","0.249066884718703","True","False","False","False","True"
"Dm15","312","0.501250793090518","GLUT","0.900641025641026","0.00641025641025641","0.092948717948718","0.900641025641026","0","0","0","1","0.19769221367695","0.904644146124167","0.22299943766867","histamine_blindspot","0.19769221367695","0.249066884718703","True","False","False","False","True"
"DmDRA1","37","0.480433457452962","GLUT","0.918918918918919","0.027027027027027","0.0540540540540541","0.918918918918919","0","0","0","1","0.209497663187195","0.869389022158661","0.280607617064824","histamine_blindspot","0.209497663187195","0.249066884718703","True","False","False","False","True"
"T1","296","1.02551668183063","ACH","0.591216216216216","0.591216216216216","0.402027027027027","0.00675675675675676","0","0","0","1","0.221725088478378","0.351055186591486","0.408948262095561","histamine_blindspot","0.221725088478378","0.249066884718703","True","False","False","False","True"
"LPi06","24","0.413816850303634","GLUT","0.916666666666667","0","0.0833333333333333","0.916666666666667","0","0","0","1","0.223988760096011","0.932572875382928","0.233014795482155","histamine_blindspot","0.223988760096011","0.249066884718703","True","False","False","False","True"
"Tm33","104","0.395619326828801","GLUT","0.932692307692308","0.00961538461538462","0.0576923076923077","0.932692307692308","0","0","0","1","0.228210162423517","0.909374927590588","0.270570908980992","histamine_blindspot","0.228210162423517","0.249066884718703","True","False","False","False","True"
"PFNp","158","1.0198220093447","ACH","0.689873417721519","0.689873417721519","0","0","0.284810126582278","0.0253164556962025","0","0.689873417721519","0.229594563581372","0.361564610158494","0.999999999996393","histamine_blindspot","0.229594563581372","0.249066884718703","True","False","False","False","True"
"Sm09","134","0.389051611481945","GLUT","0.932835820895522","0.00746268656716418","0.0597014925373134","0.932835820895522","0","0","0","1","0.22972454050134","0.914672805582312","0.267032413562419","histamine_blindspot","0.22972454050134","0.249066884718703","True","False","False","False","True"
"Dm3q","622","0.386111672470973","GLUT","0.932475884244373","0.00321543408360129","0.0627009646302251","0.932475884244373","0","0","0.00160771704180064","0.998392282958199","0.232041313552348","0.927127386832816","0.261980149433331","histamine_blindspot","0.232041313552348","0.249066884718703","True","False","False","False","True"
"Dm3p","681","0.355593725736809","GLUT","0.935389133627019","0.00146842878120411","0.0631424375917768","0.935389133627019","0","0","0","1","0.239648741391501","0.933649825754311","0.260479685778374","histamine_blindspot","0.239648741391501","0.249066884718703","True","False","False","False","True"
"Sm15","101","0.38448813823925","GLUT","0.940594059405941","0.0297029702970297","0.0297029702970297","0.940594059405941","0","0","0","1","0.241092181933916","0.878887692843018","0.32316161860871","histamine_blindspot","0.241092181933916","0.249066884718703","True","False","False","False","True"
"LPi01","30","0.353359335021421","GLUT","0.933333333333333","0","0.0666666666666667","0.933333333333333","0","0","0","1","0.241215116591447","0.939253709296466","0.255099326253065","histamine_blindspot","0.241215116591447","0.249066884718703","True","False","False","False","True"
